open_time,open,high,low,close,volume,close_time,quote_volume,num_trades
2025-12-13 22:00:00,90175.97,90250.0,89997.14,90105.27,52.55955,2025-12-13 22:19:59,4737301.9129462,29712
2025-12-13 22:20:00,90105.27,90244.49,90073.99,90165.74,43.53719,2025-12-13 22:39:59,3924375.6171312,20726
2025-12-13 22:40:00,90165.75,90237.1,90090.32,90140.1,58.36487,2025-12-13 22:59:59,5261604.660817901,32117
2025-12-13 23:00:00,90140.1,90184.06,90051.02,90145.26,50.59324,2025-12-13 23:19:59,4560574.9297278,27240
2025-12-13 23:20:00,90145.27,90255.44,90145.26,90255.43,38.977810000000005,2025-12-13 23:39:59,3516395.2493144,15557
2025-12-13 23:40:00,90255.43,90280.76,90210.93,90240.01,51.747389999999996,2025-12-13 23:59:59,4670307.6267932,19037
2025-12-14 00:00:00,90240.0,90309.01,90117.05,90309.0,101.92919,2025-12-14 00:19:59,9195541.484037701,29856
2025-12-14 00:20:00,90309.01,90471.0,90194.64,90417.03,111.70788,2025-12-14 00:39:59,10091675.447187,28748
2025-12-14 00:40:00,90417.03,90472.4,90339.99,90340.0,77.56184,2025-12-14 00:59:59,7011117.2808081,28042
2025-12-14 01:00:00,90340.0,90419.75,90268.12,90419.74,43.48442,2025-12-14 01:19:59,3928479.971619,17059
2025-12-14 01:20:00,90419.75,90442.0,90226.27,90317.32,54.66374,2025-12-14 01:39:59,4939350.6540126,21160
2025-12-14 01:40:00,90317.32,90317.33,90208.0,90293.29,38.96219,2025-12-14 01:59:59,3516610.900321,14603
2025-12-14 02:00:00,90293.29,90352.0,90292.33,90340.0,43.12412,2025-12-14 02:19:59,3895026.3930166997,14170
2025-12-14 02:20:00,90340.0,90384.0,90240.01,90291.57,57.8429,2025-12-14 02:39:59,5224946.8116085,14842
2025-12-14 02:40:00,90291.57,90322.76,90256.5,90290.17,55.17416,2025-12-14 02:59:59,4981556.3845975,9151
2025-12-14 03:00:00,90290.18,90303.08,90280.0,90280.0,30.58285,2025-12-14 03:19:59,2761340.4314033,7678
2025-12-14 03:20:00,90280.01,90288.42,90245.6,90272.03,52.724759999999996,2025-12-14 03:39:59,4759319.5403082,7390
2025-12-14 03:40:00,90272.03,90285.4,90250.0,90258.98,43.183260000000004,2025-12-14 03:59:59,3898120.428349,6796
2025-12-14 04:00:00,90258.99,90311.71,90247.68,90287.98,29.58684,2025-12-14 04:19:59,2671032.8636026997,9839
2025-12-14 04:20:00,90287.97,90329.24,90287.97,90300.25,31.80445,2025-12-14 04:39:59,2872336.7521891,13046
2025-12-14 04:40:00,90300.25,90300.25,90127.99,90201.5,53.37783,2025-12-14 04:59:59,4814753.364062,19950
2025-12-14 05:00:00,90201.5,90201.5,90108.0,90108.0,42.7606,2025-12-14 05:19:59,3854985.7690957,11973
2025-12-14 05:20:00,90108.0,90146.38,90050.74,90146.31,72.68545,2025-12-14 05:39:59,6548962.412869601,24639
2025-12-14 05:40:00,90146.32,90228.66,90145.26,90199.06,56.33585,2025-12-14 05:59:59,5080510.464003,13865
2025-12-14 06:00:00,90199.06,90245.34,90182.23,90195.88,74.83734,2025-12-14 06:19:59,6750436.8647281,14461
2025-12-14 06:20:00,90195.89,90195.89,90092.86,90144.0,134.09795,2025-12-14 06:39:59,12085020.2913418,19921
2025-12-14 06:40:00,90144.0,90193.89,90130.08,90145.26,60.96761,2025-12-14 06:59:59,5496917.9082532,16962
2025-12-14 07:00:00,90145.27,90146.16,90127.63,90132.16,46.29085,2025-12-14 07:19:59,4172544.9488678,6600
2025-12-14 07:20:00,90132.15,90135.58,90072.97,90135.57,38.82117,2025-12-14 07:39:59,3498326.2261771997,10031
2025-12-14 07:40:00,90135.57,90279.42,90127.81,90245.6,48.2699,2025-12-14 07:59:59,4354596.404076099,13715
2025-12-14 08:00:00,90245.6,90277.52,90185.91,90201.14,52.80499,2025-12-14 08:19:59,4764443.6444977,13188
2025-12-14 08:20:00,90201.15,90280.01,90176.2,90176.95,37.54136,2025-12-14 08:39:59,3386908.5179616,17335
2025-12-14 08:40:00,90176.95,90182.02,90108.27,90108.28,25.733249999999998,2025-12-14 08:59:59,2319941.4842081,9167
2025-12-14 09:00:00,90108.28,90151.02,90076.8,90127.2,38.12575,2025-12-14 09:19:59,3435739.3407227,12261
2025-12-14 09:20:00,90127.19,90127.2,90001.1,90001.11,93.52851,2025-12-14 09:39:59,8423500.187915301,24104
2025-12-14 09:40:00,90001.1,90033.64,90001.1,90020.06,56.322599999999994,2025-12-14 09:59:59,5070232.4258233,10420
2025-12-14 10:00:00,90020.07,90044.26,89785.0,89912.46,199.70755,2025-12-14 10:19:59,17958849.3733672,50510
2025-12-14 10:20:00,89912.46,90136.22,89862.05,89885.46,66.23724,2025-12-14 10:39:59,5959867.9235568,41991
2025-12-14 10:40:00,89885.47,89948.0,89831.05,89853.69,56.24889,2025-12-14 10:59:59,5055332.7706431,26038
2025-12-14 11:00:00,89853.69,89853.7,89500.0,89659.22,301.07895,2025-12-14 11:19:59,27000520.892291,90304
2025-12-14 11:20:00,89659.22,89710.55,89102.15,89362.56,376.52021,2025-12-14 11:39:59,33668387.5231604,119145
2025-12-14 11:40:00,89362.55,89437.75,88687.27,89360.0,732.27867,2025-12-14 11:59:59,65162376.292142496,157411
2025-12-14 12:00:00,89360.01,89552.8,89101.0,89552.8,219.84563,2025-12-14 12:19:59,19634314.8176984,103554
2025-12-14 12:20:00,89552.79,89552.8,89381.46,89488.5,92.60154,2025-12-14 12:39:59,8282127.7546426,47350
2025-12-14 12:40:00,89488.52,89666.0,89400.0,89431.65,97.95131,2025-12-14 12:59:59,8771961.1834062,47320
2025-12-14 13:00:00,89431.66,89431.66,89088.0,89200.01,197.18812,2025-12-14 13:19:59,17599454.0572558,64565
2025-12-14 13:20:00,89200.0,89371.19,89123.31,89298.16,106.6985,2025-12-14 13:39:59,9523705.0435006,51561
2025-12-14 13:40:00,89298.17,89500.0,89211.07,89489.5,106.12571,2025-12-14 13:59:59,9482117.3983892,30243
2025-12-14 14:00:00,89489.51,89556.83,89330.0,89380.73,93.28196,2025-12-14 14:19:59,8344707.1515808,37536
2025-12-14 14:20:00,89380.73,89418.0,88975.05,89075.11,195.48796,2025-12-14 14:39:59,17430840.4947954,66957
2025-12-14 14:40:00,89075.11,89138.21,88884.26,89118.04,280.02072999999996,2025-12-14 14:59:59,24927331.2606802,70559
2025-12-14 15:00:00,89118.04,89176.69,88929.12,89070.82,118.06393,2025-12-14 15:19:59,10512208.5046077,58355
2025-12-14 15:20:00,89070.82,89155.99,88882.66,89022.13,174.33375999999998,2025-12-14 15:39:59,15514565.7392129,47724
2025-12-14 15:40:00,89022.12,89119.0,88984.16,89022.91,48.107220000000005,2025-12-14 15:59:59,4283242.256518999,26643
2025-12-14 16:00:00,89022.92,89056.08,88950.0,89049.28,79.53843,2025-12-14 16:19:59,7079900.0675424,31235
2025-12-14 16:20:00,89049.28,89398.71,88908.18,88991.56,183.40787,2025-12-14 16:39:59,16362893.919185,68649
2025-12-14 16:40:00,88991.57,89027.6,88531.34,88836.98,460.64534000000003,2025-12-14 16:59:59,40887398.8862381,99783
2025-12-14 17:00:00,88836.99,89032.39,88606.73,88757.35,200.84863,2025-12-14 17:19:59,17841600.927547902,77101
2025-12-14 17:20:00,88757.34,88913.92,88655.64,88792.51,76.31663,2025-12-14 17:39:59,6775320.758649699,58909
2025-12-14 17:40:00,88792.52,88933.39,88687.61,88810.67,130.75954000000002,2025-12-14 17:59:59,11615319.365348399,46258
2025-12-14 18:00:00,88810.67,89073.18,88736.17,89038.73,78.16444999999999,2025-12-14 18:19:59,6951303.5825423,47811
2025-12-14 18:20:00,89038.73,89038.73,88722.19,88929.04,112.16898,2025-12-14 18:39:59,9971559.488412,47836
2025-12-14 18:40:00,88929.04,89019.13,88830.22,88997.28,58.393460000000005,2025-12-14 18:59:59,5192956.6542868,33733
2025-12-14 19:00:00,88997.27,88997.28,88497.02,88593.42,178.27001,2025-12-14 19:19:59,15804227.5757457,56904
2025-12-14 19:20:00,88593.43,88752.0,88532.0,88612.87,67.84819999999999,2025-12-14 19:39:59,6014774.3815699,41421
2025-12-14 19:40:00,88612.88,88658.52,88498.17,88644.88,58.84668,2025-12-14 19:59:59,5212708.4647889,38209
2025-12-14 20:00:00,88644.88,88827.71,88356.9,88766.4,359.79092,2025-12-14 20:19:59,31891581.8781616,85732
2025-12-14 20:20:00,88766.4,88800.6,88568.65,88689.62,95.07142999999999,2025-12-14 20:39:59,8432004.087532,50089
2025-12-14 20:40:00,88689.63,88723.84,88504.48,88558.97,130.32562,2025-12-14 20:59:59,11549403.5423744,36282
2025-12-14 21:00:00,88558.97,88638.02,88447.12,88638.01,87.0248,2025-12-14 21:19:59,7704001.1664383,47760
2025-12-14 21:20:00,88638.01,88714.66,88493.56,88550.22,88.47764,2025-12-14 21:39:59,7839728.219241399,33816
2025-12-14 21:40:00,88550.22,88604.64,88345.94,88443.85,134.26844,2025-12-14 21:59:59,11875442.6770796,49723
2025-12-14 22:00:00,88443.85,88605.06,88390.62,88425.91,110.37565000000001,2025-12-14 22:19:59,9768747.7125313,50321
2025-12-14 22:20:00,88425.91,88467.69,88017.0,88038.01,360.93743,2025-12-14 22:39:59,31839804.3442275,94702
2025-12-14 22:40:00,88038.01,88450.0,88020.03,88415.29,143.40664,2025-12-14 22:59:59,12648135.1674189,75826
2025-12-14 23:00:00,88415.29,88609.22,87943.03,88063.48,399.15340000000003,2025-12-14 23:19:59,35167950.5214152,116426
2025-12-14 23:20:00,88063.48,88099.06,87577.36,88055.99,399.67793,2025-12-14 23:39:59,35104492.6326419,138106
2025-12-14 23:40:00,88056.0,88358.91,87941.44,88172.17,256.61043,2025-12-14 23:59:59,22631688.7818325,90379
2025-12-15 00:00:00,88172.16,88485.04,88074.37,88401.48,248.16877,2025-12-15 00:19:59,21911551.7385077,120342
2025-12-15 00:20:00,88401.47,88692.3,88236.37,88283.55,251.99734,2025-12-15 00:39:59,22297907.847303,104358
2025-12-15 00:40:00,88283.55,88498.99,88126.99,88465.9,125.97547,2025-12-15 00:59:59,11122647.7304795,65005
2025-12-15 01:00:00,88465.9,88614.59,88428.07,88609.38,207.20422000000002,2025-12-15 01:19:59,18348802.9508828,60170
2025-12-15 01:20:00,88609.38,89300.0,88609.37,89180.01,279.16004,2025-12-15 01:39:59,24819512.8288376,110230
2025-12-15 01:40:00,89180.01,89338.01,88971.45,89242.32,280.79723,2025-12-15 01:59:59,25037756.5393976,100589
2025-12-15 02:00:00,89242.33,89998.0,89235.72,89933.96,429.60231,2025-12-15 02:19:59,38495564.7326554,120674
2025-12-15 02:20:00,89933.95,90052.64,89558.0,89558.37,332.77386,2025-12-15 02:39:59,29872318.6643813,88699
2025-12-15 02:40:00,89558.37,89617.32,89241.97,89321.85,223.28263,2025-12-15 02:59:59,19961821.633571,70675
2025-12-15 03:00:00,89321.85,89543.88,89252.0,89524.03,129.69407,2025-12-15 03:19:59,11591799.3829732,73259
2025-12-15 03:20:00,89524.02,89535.85,89225.91,89279.99,91.16253,2025-12-15 03:39:59,8144700.5992304,48759
2025-12-15 03:40:00,89279.99,89362.0,89236.0,89282.6,99.84218,2025-12-15 03:59:59,8915218.0748143,28196
2025-12-15 04:00:00,89282.6,89588.0,89282.59,89482.0,94.72086,2025-12-15 04:19:59,8473653.877093,44692
2025-12-15 04:20:00,89482.01,89600.0,89272.88,89570.01,150.59586,2025-12-15 04:39:59,13472872.4777964,42922
2025-12-15 04:40:00,89570.01,89786.89,89570.01,89667.64,163.20163000000002,2025-12-15 04:59:59,14634966.055777,40265
2025-12-15 05:00:00,89667.64,89737.46,89546.07,89722.0,77.97342,2025-12-15 05:19:59,6989327.8637540005,35883
2025-12-15 05:20:00,89721.99,89749.47,89578.61,89619.99,67.14126,2025-12-15 05:39:59,6020705.7980753,30376
2025-12-15 05:40:00,89619.99,89620.0,89492.0,89615.24,76.7103,2025-12-15 05:59:59,6869834.0838923,30785
2025-12-15 06:00:00,89615.25,89620.0,89476.98,89563.91,71.02877,2025-12-15 06:19:59,6360326.7109674,31879
2025-12-15 06:20:00,89563.92,89658.01,89518.0,89578.92,66.66494,2025-12-15 06:39:59,5972324.5025605,29304
2025-12-15 06:40:00,89578.92,89918.48,89578.92,89735.88,124.72283,2025-12-15 06:59:59,11193401.8008923,40036
2025-12-15 07:00:00,89735.89,89824.47,89516.0,89571.55,165.17771,2025-12-15 07:19:59,14807204.7660105,50671
2025-12-15 07:20:00,89571.55,89744.11,89571.54,89594.54,111.89416,2025-12-15 07:39:59,10029622.5974812,27355
2025-12-15 07:40:00,89594.54,89816.14,89587.46,89753.42,147.10614999999999,2025-12-15 07:59:59,13190662.4869179,35491
2025-12-15 08:00:00,89753.43,89820.0,89655.52,89808.41,88.68637,2025-12-15 08:19:59,7957986.5147518,43090
2025-12-15 08:20:00,89808.41,89900.0,89760.0,89786.25,81.72533,2025-12-15 08:39:59,7342582.258936,34010
2025-12-15 08:40:00,89786.25,89860.0,89770.0,89770.01,79.61149,2025-12-15 08:59:59,7150694.6380119,18876
2025-12-15 09:00:00,89770.0,89932.42,89770.0,89862.04,75.41701,2025-12-15 09:19:59,6776297.684719,38527
2025-12-15 09:20:00,89862.04,89936.69,89834.41,89853.25,63.753150000000005,2025-12-15 09:39:59,5730294.6974276,25541
2025-12-15 09:40:00,89853.24,89986.68,89820.0,89865.12,171.28674,2025-12-15 09:59:59,15399360.3776972,46982
2025-12-15 10:00:00,89865.13,89932.54,89752.13,89774.28,156.85573,2025-12-15 10:19:59,14088748.1556498,51777
2025-12-15 10:20:00,89774.28,89981.64,89717.34,89754.96,238.81447,2025-12-15 10:39:59,21452922.8321211,64193
2025-12-15 10:40:00,89754.96,89896.07,89750.0,89858.95,75.03494,2025-12-15 10:59:59,6741308.3609730005,27983
2025-12-15 11:00:00,89858.96,89900.0,89777.0,89801.89,153.25329,2025-12-15 11:19:59,13766946.4149412,29345
2025-12-15 11:20:00,89801.89,89834.58,89740.81,89740.81,117.9654,2025-12-15 11:39:59,10593766.4778617,17920
2025-12-15 11:40:00,89740.81,89740.82,89572.05,89641.28,221.98594,2025-12-15 11:59:59,19899851.7111046,49384
2025-12-15 12:00:00,89641.28,89646.39,89431.52,89545.83,190.50437,2025-12-15 12:19:59,17053462.111648,56448
2025-12-15 12:20:00,89545.82,89714.21,89545.82,89684.63,100.53497,2025-12-15 12:39:59,9011948.7351434,41908
2025-12-15 12:40:00,89684.64,89762.56,89622.59,89695.75,101.2084,2025-12-15 12:59:59,9077473.2183464,36309
2025-12-15 13:00:00,89695.76,89736.9,89462.0,89462.0,146.18212,2025-12-15 13:19:59,13091356.8248891,57855
2025-12-15 13:20:00,89461.99,89479.32,89274.44,89316.11,172.49921,2025-12-15 13:39:59,15417091.741,54127
2025-12-15 13:40:00,89316.1,89573.64,89316.1,89432.0,96.70092,2025-12-15 13:59:59,8652761.9153639,42933
2025-12-15 14:00:00,89432.01,89712.0,89414.64,89634.73,118.17802,2025-12-15 14:19:59,10586143.4277784,73709
2025-12-15 14:20:00,89634.73,89876.42,89044.0,89444.93,447.26144999999997,2025-12-15 14:39:59,40013916.2557565,179551
2025-12-15 14:40:00,89444.92,89600.0,87840.0,88050.01,1222.29698,2025-12-15 14:59:59,108298177.3875459,313126
2025-12-15 15:00:00,88050.0,88184.28,87031.03,87035.0,1405.15544,2025-12-15 15:19:59,123098626.0606042,364332
2025-12-15 15:20:00,87035.77,87323.63,86674.77,86713.63,1179.60191,2025-12-15 15:39:59,102535417.9154727,327440
2025-12-15 15:40:00,86713.62,87376.0,86621.91,87033.22,707.90543,2025-12-15 15:59:59,61589510.313060105,261361
2025-12-15 16:00:00,87033.21,87220.0,86787.25,87062.67,412.17728999999997,2025-12-15 16:19:59,35858920.660567105,199292
2025-12-15 16:20:00,87062.67,87133.16,86326.38,86353.01,570.74098,2025-12-15 16:39:59,49475446.9686275,196868
2025-12-15 16:40:00,86353.0,86516.42,86062.67,86400.01,630.30523,2025-12-15 16:59:59,54381361.4100283,251844
2025-12-15 17:00:00,86400.0,86496.89,86091.23,86138.01,260.59302,2025-12-15 17:19:59,22480352.607789703,144430
2025-12-15 17:20:00,86138.01,86365.65,85701.01,85701.01,859.2672,2025-12-15 17:39:59,73870342.9433985,209460
2025-12-15 17:40:00,85701.01,85980.0,85599.99,85762.87,437.52148,2025-12-15 17:59:59,37530964.0050034,192468
2025-12-15 18:00:00,85762.86,85976.54,85602.83,85818.81,255.54640999999998,2025-12-15 18:19:59,21925929.8217016,170285
2025-12-15 18:20:00,85818.81,85854.0,85146.64,85471.02,698.63428,2025-12-15 18:39:59,59732442.64726131,173736
2025-12-15 18:40:00,85471.01,86272.23,85457.85,86185.39,527.8793599999999,2025-12-15 18:59:59,45373867.8799606,152538
2025-12-15 19:00:00,86185.4,86560.4,85880.0,86184.01,564.51601,2025-12-15 19:19:59,48703396.402620204,179354
2025-12-15 19:20:00,86184.01,86366.97,86081.71,86270.23,198.72282,2025-12-15 19:39:59,17140350.559106402,133773
2025-12-15 19:40:00,86270.23,86274.53,85966.93,86149.96,373.32506,2025-12-15 19:59:59,32158514.3328713,127500
2025-12-15 20:00:00,86149.96,86199.63,85682.19,85750.38,252.96918,2025-12-15 20:19:59,21726372.8632539,147951
2025-12-15 20:20:00,85750.39,86093.03,85610.88,86040.94,288.22402,2025-12-15 20:39:59,24737574.2394298,123630
2025-12-15 20:40:00,86040.95,86040.95,85770.0,85787.04,151.74925,2025-12-15 20:59:59,13035182.3774181,104711
2025-12-15 21:00:00,85787.04,85874.98,85530.01,85796.0,298.50624,2025-12-15 21:19:59,25572728.8710897,120305
2025-12-15 21:20:00,85795.99,86173.61,85791.71,86145.32,176.23853,2025-12-15 21:39:59,15167188.7251812,70564
2025-12-15 21:40:00,86145.33,86307.36,85998.0,86243.78,216.83171,2025-12-15 21:59:59,18681824.1957019,60150
2025-12-15 22:00:00,86243.77,86243.78,86001.11,86062.95,168.96248,2025-12-15 22:19:59,14541381.320939299,47892
2025-12-15 22:20:00,86062.95,86124.78,85827.98,86058.29,140.95342,2025-12-15 22:39:59,12120920.8339387,52430
2025-12-15 22:40:00,86058.28,86259.32,85982.44,86259.31,130.93342,2025-12-15 22:59:59,11275217.1051518,45708
2025-12-15 23:00:00,86259.32,86470.58,86185.9,86337.5,310.86889,2025-12-15 23:19:59,26847992.706295498,60379
2025-12-15 23:20:00,86337.5,86448.01,86103.67,86430.38,269.56415,2025-12-15 23:39:59,23260099.9598593,58653
2025-12-15 23:40:00,86430.38,86472.7,86333.95,86432.08,154.64385,2025-12-15 23:59:59,13363904.2894785,35904
2025-12-16 00:00:00,86432.08,86535.22,86156.98,86307.8,210.34362,2025-12-16 00:19:59,18170103.576241,78029
2025-12-16 00:20:00,86307.8,86417.37,86094.74,86165.3,142.85046,2025-12-16 00:39:59,12322033.413946,50704
2025-12-16 00:40:00,86165.31,86172.08,85836.6,85865.48,202.85594999999998,2025-12-16 00:59:59,17446055.178154297,60575
2025-12-16 01:00:00,85865.49,86169.62,85718.1,85902.73,150.53539,2025-12-16 01:19:59,12939361.9687395,74702
2025-12-16 01:20:00,85902.72,86073.8,85651.92,85787.28,193.45614,2025-12-16 01:39:59,16616938.659282401,83359
2025-12-16 01:40:00,85787.29,85933.81,85714.36,85891.02,183.36776,2025-12-16 01:59:59,15743544.185314,87126
2025-12-16 02:00:00,85891.02,86033.17,85841.4,85955.21,121.74288,2025-12-16 02:19:59,10463478.4608197,73131
2025-12-16 02:20:00,85955.22,86227.99,85888.0,86106.02,156.25317,2025-12-16 02:39:59,13453996.4982335,52448
2025-12-16 02:40:00,86106.01,86175.03,85800.0,85944.01,214.40610999999998,2025-12-16 02:59:59,18424173.7551388,54864
2025-12-16 03:00:00,85944.01,86019.76,85680.0,85725.29,194.76202999999998,2025-12-16 03:19:59,16722186.9434999,68881
2025-12-16 03:20:00,85725.3,85797.91,85386.0,85634.54,288.84749999999997,2025-12-16 03:39:59,24731010.0438638,87272
2025-12-16 03:40:00,85634.53,85878.81,85634.53,85875.92,213.43649,2025-12-16 03:59:59,18319020.2061676,46839
2025-12-16 04:00:00,85875.91,85925.77,85751.0,85789.64,104.5709,2025-12-16 04:19:59,8975290.1049936,42493
2025-12-16 04:20:00,85789.64,85814.84,85482.04,85568.91,219.60597,2025-12-16 04:39:59,18805797.8930633,50338
2025-12-16 04:40:00,85568.91,85850.0,85266.0,85838.51,287.17422,2025-12-16 04:59:59,24587142.1293228,86454
2025-12-16 05:00:00,85838.5,85993.55,85812.61,85991.84,97.25589,2025-12-16 05:19:59,8354065.5453527,55184
2025-12-16 05:20:00,85991.85,86026.79,85914.01,85964.63,107.30148,2025-12-16 05:39:59,9224995.635436801,39726
2025-12-16 05:40:00,85964.63,86200.0,85948.48,86028.11,151.43435,2025-12-16 05:59:59,13035086.456079401,50204
2025-12-16 06:00:00,86028.12,86300.0,86028.12,86265.76,150.4878,2025-12-16 06:19:59,12973589.3460264,31461
2025-12-16 06:20:00,86265.75,86460.17,86265.75,86430.15,161.34135,2025-12-16 06:39:59,13938992.9796064,35958
2025-12-16 06:40:00,86430.14,86611.69,86386.15,86508.0,210.85345,2025-12-16 06:59:59,18243071.7149435,29368
2025-12-16 07:00:00,86508.01,86615.38,86229.0,86230.55,333.64387,2025-12-16 07:19:59,28845683.0487251,52015
2025-12-16 07:20:00,86230.55,86254.23,86032.0,86058.63,299.27763,2025-12-16 07:39:59,25782704.5627464,55306
2025-12-16 07:40:00,86058.63,86114.05,85850.0,86021.51,310.12077,2025-12-16 07:59:59,26669079.4031711,80841
2025-12-16 08:00:00,86021.51,86239.26,85930.97,86091.4,219.5242,2025-12-16 08:19:59,18899392.5413279,66942
2025-12-16 08:20:00,86091.4,86286.55,86066.31,86087.65,118.55241,2025-12-16 08:39:59,10216686.8106298,44885
2025-12-16 08:40:00,86087.64,86380.0,86087.64,86281.18,88.46902,2025-12-16 08:59:59,7634189.5470418,35061
2025-12-16 09:00:00,86281.17,86363.79,86255.82,86334.64,107.98287,2025-12-16 09:19:59,9320214.600682199,36276
2025-12-16 09:20:00,86334.63,86418.23,86201.1,86332.03,135.24689999999998,2025-12-16 09:39:59,11672433.183859501,42405
2025-12-16 09:40:00,86332.04,86426.07,86252.65,86350.0,123.35316,2025-12-16 09:59:59,10651133.147817599,36119
2025-12-16 10:00:00,86350.0,86505.76,86275.06,86446.01,185.17489,2025-12-16 10:19:59,16005512.5290218,35057
2025-12-16 10:20:00,86446.0,86868.01,86352.41,86761.87,202.30221999999998,2025-12-16 10:39:59,17515289.4150275,49848
2025-12-16 10:40:00,86761.87,87327.7,86751.66,86980.01,569.36392,2025-12-16 10:59:59,49545674.5931567,154864
2025-12-16 11:00:00,86980.01,87117.64,86820.0,86972.66,174.44367,2025-12-16 11:19:59,15172722.658847,63796
2025-12-16 11:20:00,86972.66,87314.28,86972.65,87104.0,263.67493,2025-12-16 11:39:59,22978298.838308603,66248
2025-12-16 11:40:00,87104.01,87330.0,87000.0,87261.45,229.1577,2025-12-16 11:59:59,19973821.272168,55676
2025-12-16 12:00:00,87261.46,87342.74,87199.99,87240.24,256.62939,2025-12-16 12:19:59,22395555.4891176,75002
2025-12-16 12:20:00,87240.25,87244.34,87080.78,87080.78,253.42344,2025-12-16 12:39:59,22091383.7181186,65068
2025-12-16 12:40:00,87080.79,87480.0,87077.41,87212.98,351.52169,2025-12-16 12:59:59,30682745.7067406,77796
2025-12-16 13:00:00,87212.98,87382.93,87064.75,87299.31,337.80096000000003,2025-12-16 13:19:59,29457977.445947,86217
2025-12-16 13:20:00,87299.32,87786.88,86761.44,87080.73,989.0378099999999,2025-12-16 13:39:59,86357071.82599959,221398
2025-12-16 13:40:00,87080.74,87305.13,86410.01,86443.02,817.9004,2025-12-16 13:59:59,71066240.7025747,193039
2025-12-16 14:00:00,86443.02,87008.16,86107.43,86895.84,586.29638,2025-12-16 14:19:59,50759145.8266732,208982
2025-12-16 14:20:00,86895.85,87400.0,86787.7,87272.11,637.0678399999999,2025-12-16 14:39:59,55503149.9901113,232954
2025-12-16 14:40:00,87272.12,87763.92,86810.0,87297.99,576.06034,2025-12-16 14:59:59,50285021.7837494,284664
2025-12-16 15:00:00,87298.0,87480.0,86839.35,87199.8,478.04584,2025-12-16 15:19:59,41676779.805123,249203
2025-12-16 15:20:00,87199.8,87354.94,86950.0,87169.93,407.75444,2025-12-16 15:39:59,35534367.2024241,193472
2025-12-16 15:40:00,87169.93,88175.98,87096.38,87977.43,1038.59349,2025-12-16 15:59:59,91119941.6321385,236081
2025-12-16 16:00:00,87977.44,87996.21,87530.38,87754.86,497.13454,2025-12-16 16:19:59,43613255.3347049,228614
2025-12-16 16:20:00,87754.86,88050.17,87550.0,87575.17,456.34699,2025-12-16 16:39:59,40083960.7753683,165114
2025-12-16 16:40:00,87575.18,87760.01,87333.08,87588.26,347.33509,2025-12-16 16:59:59,30410293.103999004,145763
2025-12-16 17:00:00,87588.26,87844.01,87516.7,87718.32,233.81506000000002,2025-12-16 17:19:59,20512136.4611156,129909
2025-12-16 17:20:00,87718.33,87728.07,87267.6,87280.87,251.85571,2025-12-16 17:39:59,22019770.771903,113340
2025-12-16 17:40:00,87280.88,87304.79,87093.79,87131.99,293.60824,2025-12-16 17:59:59,25601096.1390482,93337
2025-12-16 18:00:00,87132.0,87541.62,87061.23,87347.35,274.48806,2025-12-16 18:19:59,23976206.321879,114319
2025-12-16 18:20:00,87347.35,87800.0,87278.84,87796.76,221.93252999999999,2025-12-16 18:39:59,19440334.2934995,91494
2025-12-16 18:40:00,87796.76,88019.88,87717.0,87781.35,367.57255,2025-12-16 18:59:59,32305498.841077402,81081
2025-12-16 19:00:00,87781.35,87790.91,87297.82,87306.76,272.20918,2025-12-16 19:19:59,23847967.4070451,83507
2025-12-16 19:20:00,87306.76,87622.66,87294.11,87417.04,149.11263,2025-12-16 19:39:59,13037751.3492047,82128
2025-12-16 19:40:00,87417.05,87800.0,87372.38,87585.77,132.34762,2025-12-16 19:59:59,11598347.6061762,62294
2025-12-16 20:00:00,87585.76,87687.18,87343.75,87420.53,131.96641,2025-12-16 20:19:59,11551664.3246022,66186
2025-12-16 20:20:00,87420.52,87772.0,87407.28,87709.98,111.81844000000001,2025-12-16 20:39:59,9795183.109127,54653
2025-12-16 20:40:00,87709.98,87836.47,87573.22,87573.23,134.9318,2025-12-16 20:59:59,11834987.8108909,71048
2025-12-16 21:00:00,87573.22,87750.0,87496.05,87701.18,90.4468,2025-12-16 21:19:59,7926580.231302399,38855
2025-12-16 21:20:00,87701.18,87906.02,87615.73,87849.9,84.01808,2025-12-16 21:39:59,7373197.4174523,26524
2025-12-16 21:40:00,87849.9,87906.29,87716.03,87768.59,94.40048,2025-12-16 21:59:59,8290215.5032223,25746
2025-12-16 22:00:00,87768.6,87885.09,87636.37,87716.6,73.18872999999999,2025-12-16 22:19:59,6423673.1837267,30323
2025-12-16 22:20:00,87716.59,87893.08,87716.59,87840.83,92.7467,2025-12-16 22:39:59,8145800.5620114,27272
2025-12-16 22:40:00,87840.82,87931.48,87725.7,87783.34,89.70937,2025-12-16 22:59:59,7878023.6382509,41226
2025-12-16 23:00:00,87783.35,87827.59,87673.39,87782.5,90.59486,2025-12-16 23:19:59,7949692.876793301,38733
2025-12-16 23:20:00,87782.49,87831.36,87602.34,87710.04,56.897220000000004,2025-12-16 23:39:59,4989901.2897286005,25868
2025-12-16 23:40:00,87710.04,87874.66,87710.04,87863.42,54.26999,2025-12-16 23:59:59,4765738.3251807,24027
2025-12-17 00:00:00,87863.43,87863.43,87510.44,87537.63,136.0126,2025-12-17 00:19:59,11920662.7526003,52146
