open_time,open,high,low,close,volume,close_time,quote_volume,num_trades,close_sma_10,candle_body,candle_range,volatility
2026-01-17 19:00:00,95573.65,95576.14,95212.25,95315.23,330.67135,2026-01-17 19:59:59.999000,31539189.7186571,74432,95247.133,-258.41999999999825,363.8899999999994,143.04161057586543
2026-01-17 18:00:00,95471.17,95639.45,95433.81,95573.64,747.96943,2026-01-17 18:59:59.999000,71460855.4409579,89656,95307.807,102.47000000000116,205.63999999999942,139.60701399332723
2026-01-17 17:00:00,95438.32,95544.07,95357.02,95471.18,259.56584,2026-01-17 17:59:59.999000,24774942.507923,53111,95343.678,32.85999999998603,187.0500000000029,129.56249987090052
2026-01-17 16:00:00,95251.15,95438.33,95198.81,95438.32,227.83624,2026-01-17 16:59:59.999000,21721600.6485511,46602,95372.733,187.1700000000128,239.52000000000407,112.15723378125035
2026-01-17 15:00:00,95323.85,95412.84,95243.63,95251.15,215.62364,2026-01-17 15:59:59.999000,20547548.5236641,51130,95380.751,-72.70000000001164,169.20999999999185,98.11809227499192
2026-01-17 14:00:00,95116.48,95323.86,95073.57,95323.86,218.85009,2026-01-17 14:59:59.999000,20843895.2805012,55913,95382.843,207.38000000000466,250.2899999999936,96.48414366283362
2026-01-17 13:00:00,95260.65,95271.21,95116.47,95116.48,127.2407,2026-01-17 13:59:59.999000,12110772.5106077,30477,95356.673,-144.16999999999825,154.74000000000524,128.1758882704057
2026-01-17 12:00:00,95247.51,95290.08,95176.9,95260.65,104.24877,2026-01-17 12:59:59.999000,9928643.4488739,26817,95353.6,13.139999999999418,113.18000000000757,130.2665354806447
2026-01-17 11:00:00,95101.67,95260.65,95021.67,95247.51,164.49559,2026-01-17 11:59:59.999000,15659953.4439283,44186,95335.526,145.8399999999965,238.97999999999593,131.29276159923324
2026-01-17 10:00:00,95240.08,95240.08,95041.7,95101.67,197.34545,2026-01-17 10:59:59.999000,18773188.9412781,65981,95309.96900000001,-138.4100000000035,198.38000000000466,150.12055588211
2026-01-17 09:00:00,95323.68,95347.89,95186.29,95240.07,125.70578,2026-01-17 09:59:59.999000,11975368.1635899,33787,95302.453,-83.60999999998603,161.60000000000582,151.70106613746213
2026-01-17 08:00:00,95303.63,95373.64,95275.05,95323.67,103.95781,2026-01-17 08:59:59.999000,9909257.3175994,21827,95277.456,20.039999999993597,98.58999999999651,119.15358587189874
2026-01-17 07:00:00,95372.94,95372.95,95260.64,95303.64,131.52683,2026-01-17 07:59:59.999000,12536056.3146973,26920,95260.702,-69.30000000000291,112.30999999999767,98.95444617218352
2026-01-17 06:00:00,95371.36,95384.87,95270.79,95372.95,132.4524,2026-01-17 06:59:59.999000,12625361.2897151,31223,95254.16500000001,1.5899999999965075,114.08000000000175,87.40199441227432
2026-01-17 05:00:00,95399.94,95412.86,95200.0,95371.35,155.12882,2026-01-17 05:59:59.999000,14783878.3038732,46071,95266.185,-28.589999999996508,212.86000000000058,94.88613506325903
2026-01-17 04:00:00,95465.97,95530.0,95384.86,95399.93,104.26658,2026-01-17 04:59:59.999000,9952999.3195947,33643,95273.792,-66.04000000000815,145.13999999999942,102.74729656091124
2026-01-17 03:00:00,95550.94,95578.2,95433.94,95465.97,129.13356,2026-01-17 03:59:59.999000,12333379.7447416,42278,95308.74100000001,-84.97000000000116,144.25999999999476,102.73161089036925
2026-01-17 02:00:00,95513.99,95577.89,95433.83,95550.94,143.41004,2026-01-17 02:59:59.999000,13697720.5472427,41792,95337.76999999999,36.94999999999709,144.05999999999767,126.00918740542036
2026-01-17 01:00:00,95523.52,95574.0,95260.64,95514.0,283.10566,2026-01-17 01:59:59.999000,27010015.8581114,89750,95364.419,-9.520000000004075,313.3600000000006,132.79612238530873
2026-01-17 00:00:00,95553.61,95600.0,95359.69,95523.52,341.14068,2026-01-17 00:59:59.999000,32576361.5351295,126362,95406.60399999999,-30.089999999996508,240.30999999999767,103.9196484657248
2026-01-16 23:00:00,95002.09,95561.5,94682.0,95553.6,414.87593,2026-01-16 23:59:59.999000,39477455.8567747,148737,95437.95700000001,551.5100000000093,879.5,95.007476200068
2026-01-16 22:00:00,95001.19,95055.31,94841.31,95002.09,176.56522,2026-01-16 22:59:59.999000,16767832.5105586,102582,95405.799,0.8999999999941792,214.0,165.93671433717984
2026-01-16 21:00:00,95076.09,95215.74,94960.04,95001.19,353.51337,2026-01-16 21:59:59.999000,33622976.6448924,131479,95375.55399999999,-74.89999999999418,255.70000000001164,208.6835243017974
2026-01-16 20:00:00,94872.55,95130.49,94555.88,95076.08,513.23212,2026-01-16 20:59:59.999000,48677489.8692421,149324,95345.867,203.52999999999884,574.6100000000006,229.2024907769376
2026-01-16 19:00:00,94585.99,94990.73,94508.0,94872.55,811.28371,2026-01-16 19:59:59.999000,76907226.5085803,245123,95295.987,286.5599999999977,482.7299999999959,273.1103747582186
2026-01-16 18:00:00,95192.36,95663.15,94293.46,94585.98,1821.66491,2026-01-16 18:59:59.999000,172736137.7393761,506139,95214.59199999999,-606.3800000000047,1369.6899999999878,349.3418929859698
2026-01-16 17:00:00,95448.86,95809.08,95192.35,95192.36,624.83754,2026-01-16 17:59:59.999000,59641122.5170313,278449,95187.231,-256.5,616.7299999999959,337.9965390166638
2026-01-16 16:00:00,95458.55,95579.0,95288.05,95448.87,277.92918,2026-01-16 16:59:59.999000,26532430.830861,78021,95177.024,-9.680000000007567,290.9499999999971,327.160145058992
2026-01-16 15:00:00,95429.09,95569.0,95353.5,95458.55,289.70117,2026-01-16 15:59:59.999000,27660389.986314,64285,95171.47899999999,29.460000000006403,215.5,321.2303497639429
2026-01-16 14:00:00,95307.35,95470.0,95261.43,95429.09,303.73259,2026-01-16 14:59:59.999000,28964485.2425944,69302,95162.03600000001,121.73999999999069,208.57000000000698,310.9553911621371
2026-01-16 13:00:00,95613.53,95637.0,95280.51,95307.35,538.64006,2026-01-16 13:59:59.999000,51380354.2372119,73987,95137.411,-306.179999999993,356.49000000000524,285.1839920482471
2026-01-16 12:00:00,95676.01,95788.17,95601.5,95613.53,177.27273,2026-01-16 12:59:59.999000,16960340.7095286,52411,95198.55500000001,-62.479999999995925,186.66999999999825,316.7475029534444
2026-01-16 11:00:00,95653.16,95871.47,95570.68,95676.0,594.74259,2026-01-16 11:59:59.999000,56945464.9940511,92809,95266.03600000001,22.839999999996508,300.79000000000815,340.9830163309203
2026-01-16 10:00:00,95741.22,95788.34,95489.6,95653.16,403.70542,2026-01-16 10:59:59.999000,38594352.6221026,59641,95323.74399999999,-88.05999999999767,298.7399999999907,353.8525012291616
2026-01-16 09:00:00,95660.38,95816.83,95534.0,95741.21,443.54681,2026-01-16 09:59:59.999000,42437192.1449668,79327,95410.61000000002,80.83000000000175,282.83000000000175,337.0046405211685
2026-01-16 08:00:00,95261.3,95676.73,95242.18,95660.37,746.7663,2026-01-16 08:59:59.999000,71262552.000743,123940,95518.04900000001,399.06999999999243,434.5500000000029,179.22152124154738
2026-01-16 07:00:00,95354.69,95582.41,95133.03,95261.29,700.90747,2026-01-16 07:59:59.999000,66789226.0212817,95333,95524.942,-93.40000000000873,449.38000000000466,166.15250957920588
2026-01-16 06:00:00,95504.4,95586.6,95321.58,95354.69,214.15334,2026-01-16 06:59:59.999000,20445038.0468628,58409,95515.524,-149.70999999999185,265.0200000000041,173.45243185099267
2026-01-16 05:00:00,95664.17,95687.47,95393.9,95504.4,384.29986,2026-01-16 05:59:59.999000,36709576.275883,107593,95520.10900000001,-159.77000000000407,293.570000000007,172.38174674096985
2026-01-16 04:00:00,95633.5,95855.12,95420.75,95664.18,401.56495,2026-01-16 04:59:59.999000,38399871.0742736,100015,95543.61799999999,30.679999999993015,434.36999999999534,174.60573471402353
2026-01-16 03:00:00,95604.81,95828.01,95570.96,95633.5,207.12295,2026-01-16 03:59:59.999000,19823794.3036378,96749,95576.233,28.69000000000233,257.04999999998836,154.92051266706233
2026-01-16 02:00:00,95583.87,95718.31,95378.58,95604.8,276.3785,2026-01-16 02:59:59.999000,26404063.5892447,74715,95575.36000000002,20.930000000007567,339.7299999999959,154.71144222398493
2026-01-16 01:00:00,95584.36,95871.0,95488.91,95583.87,269.05055,2026-01-16 01:59:59.999000,25737435.9009425,109645,95566.14700000001,-0.4900000000052387,382.0899999999965,150.74477695216564
2026-01-16 00:00:00,95260.68,95631.08,95196.0,95584.35,297.62442,2026-01-16 00:59:59.999000,28406202.5960888,86531,95559.266,323.6700000000128,435.08000000000175,147.87475760672118
2026-01-15 23:00:00,95516.01,95660.0,95134.48,95260.67,524.36978,2026-01-15 23:59:59.999000,49996502.2068322,192358,95511.21199999998,-255.3399999999965,525.5200000000041,159.77991055587563
2026-01-15 22:00:00,95835.01,95920.31,95183.13,95516.01,1380.26708,2026-01-15 22:59:59.999000,131968662.6037234,297768,95496.77599999998,-319.0,737.179999999993,151.09140325393395
2026-01-15 21:00:00,96636.35,96650.51,95745.25,95835.0,2117.40598,2026-01-15 21:59:59.999000,203481921.609949,266973,95554.147,-801.3500000000058,905.2599999999948,160.3762973638408
2026-01-15 20:00:00,96738.5,97163.0,96426.18,96636.35,2398.07402,2026-01-15 20:59:59.999000,232115123.5958899,261756,95682.313,-102.14999999999418,736.820000000007,364.9353083622859
2026-01-15 19:00:00,96737.04,96969.99,96272.72,96738.51,1973.14331,2026-01-15 19:59:59.999000,190549206.6840092,412838,95805.724,1.4700000000011642,697.2700000000041,486.5064041642334
2026-01-15 18:00:00,96063.43,96791.67,95435.91,96737.04,2359.5541,2026-01-15 18:59:59.999000,226596271.3726547,549210,95913.01,673.6100000000006,1355.7599999999948,563.9551067234713
2026-01-15 17:00:00,96846.74,97165.03,95592.69,96063.43,1629.09421,2026-01-15 17:59:59.999000,156970589.0999748,456054,95956.003,-783.3100000000122,1572.3399999999965,556.6192212720321
2026-01-15 16:00:00,96981.66,97032.99,96620.12,96846.75,496.85903,2026-01-15 16:59:59.999000,48137987.3321451,122217,96080.198,-134.9100000000035,412.8700000000099,605.9214569521738
2026-01-15 15:00:00,96581.07,96994.65,96525.24,96981.65,332.6743,2026-01-15 15:59:59.999000,32174433.0384282,102750,96219.976,400.5799999999872,469.40999999998894,639.0237901879423
2026-01-15 14:00:00,96818.68,96935.39,96580.03,96581.08,588.17595,2026-01-15 14:59:59.999000,56880574.2964909,83237,96319.649,-237.59999999999127,355.3600000000006,605.7310787144875
2026-01-15 13:00:00,97040.75,97070.39,96750.0,96818.68,414.89635,2026-01-15 13:59:59.999000,40197067.9681167,92198,96475.45,-222.07000000000698,320.3899999999994,492.95561643751927
2026-01-15 12:00:00,96643.01,97193.34,96559.19,97040.75,1029.77719,2026-01-15 12:59:59.999000,99768653.298361,175329,96627.924,397.74000000000524,634.1499999999942,387.8148079855379
2026-01-15 11:00:00,96630.47,96662.0,96289.98,96643.0,760.49437,2026-01-15 11:59:59.999000,73390718.9296921,161833,96708.724,12.529999999998836,372.0200000000041,270.76339479244973
2026-01-15 10:00:00,96243.79,96760.15,96191.79,96630.48,679.19921,2026-01-15 10:59:59.999000,65541634.8200944,140374,96708.13699999999,386.6900000000023,568.3600000000006,270.94403391061104
2026-01-15 09:00:00,96429.71,96588.45,96172.41,96243.78,473.63021,2026-01-15 09:59:59.999000,45650185.5096551,111856,96658.66399999999,-185.93000000000757,416.0399999999936,307.48534791392973
2026-01-15 08:00:00,96316.27,96510.57,96247.64,96429.71,419.70339,2026-01-15 08:59:59.999000,40448534.1117127,105570,96627.93100000001,113.44000000000233,262.93000000000757,314.06954581672755
2026-01-15 07:00:00,95985.11,96387.42,95952.89,96316.27,483.75975,2026-01-15 07:59:59.999000,46538137.7049848,105077,96653.215,331.1600000000035,434.52999999999884,270.7675324877896
2026-01-15 06:00:00,96339.92,96393.58,95777.0,95985.1,791.5879,2026-01-15 06:59:59.999000,76019510.388468,161564,96567.05,-354.81999999999243,616.5800000000017,332.417624649019
2026-01-15 05:00:00,96445.32,96617.06,96095.8,96339.91,530.33501,2026-01-15 05:59:59.999000,51093160.6377892,150187,96502.876,-105.41000000000349,521.2599999999948,304.2348675019971
2026-01-15 04:00:00,96658.03,96959.09,96297.32,96445.31,701.30226,2026-01-15 04:59:59.999000,67731283.8408212,141522,96489.299,-212.72000000000116,661.7699999999895,303.38540228663453
2026-01-15 03:00:00,96951.78,97000.0,96500.0,96658.03,798.45682,2026-01-15 03:59:59.999000,77210321.707665,131533,96473.23400000001,-293.75,500.0,287.8621942364472
2026-01-15 02:00:00,96878.34,97371.33,96865.34,96951.78,437.21023,2026-01-15 02:59:59.999000,42444434.3566662,112650,96464.337,73.44000000000233,505.99000000000524,269.13897351979386
2026-01-15 01:00:00,97563.99,97587.34,96772.02,96878.34,1038.79474,2026-01-15 01:59:59.999000,100927082.0816056,147847,96487.87100000001,-685.6500000000087,815.3199999999924,295.4961192611538
2026-01-15 00:00:00,97655.27,97717.72,97390.0,97564.0,494.72849,2026-01-15 00:59:59.999000,48253636.6400156,149498,96581.22300000001,-91.27000000000407,327.72000000000116,451.7167189002086
2026-01-14 23:00:00,97267.42,97924.49,97209.25,97655.28,1157.33493,2026-01-14 23:59:59.999000,112929445.3290575,336141,96722.37299999999,387.8600000000006,715.2400000000052,545.3774822395851
2026-01-14 22:00:00,96806.54,97640.68,96688.36,97267.42,1063.44638,2026-01-14 22:59:59.999000,103399873.5530589,265189,96806.144,460.88000000000466,952.3199999999924,559.5810118528186
2026-01-14 21:00:00,96956.07,97110.0,96246.56,96806.55,1150.91366,2026-01-14 21:59:59.999000,111305291.3082024,347447,96855.172,-149.52000000000407,863.4400000000023,532.725107406989
2026-01-14 20:00:00,97293.23,97777.0,96800.0,96956.07,2017.29615,2026-01-14 20:59:59.999000,196376789.9488918,392665,96952.269,-337.15999999998894,977.0,436.27733377421407
2026-01-14 19:00:00,96764.57,97693.66,96730.77,97293.24,2448.97546,2026-01-14 19:59:59.999000,238279343.0451039,464762,97047.602,528.6699999999983,962.8899999999994,389.22074238954036
2026-01-14 18:00:00,96493.14,97084.68,96188.25,96764.57,2804.69067,2026-01-14 18:59:59.999000,271277126.8687817,643474,97079.528,271.43000000000757,896.429999999993,344.89834923679956
2026-01-14 17:00:00,94998.2,96827.0,94982.56,96493.15,2348.26402,2026-01-14 17:59:59.999000,225571692.4672563,551201,97063.04,1494.949999999997,1844.4400000000023,370.29326143783356
2026-01-14 16:00:00,95077.56,95241.7,94890.68,94998.19,454.3002,2026-01-14 16:59:59.999000,43178714.1357113,136858,96867.68100000001,-79.36999999999534,351.0200000000041,753.0404475846316
2026-01-14 15:00:00,94793.0,95154.78,94680.67,95077.56,424.37035,2026-01-14 15:59:59.999000,40317926.4597154,104406,96687.603,284.5599999999977,474.1100000000006,941.8520738303018
2026-01-14 14:00:00,95091.49,95091.49,94737.95,94792.99,381.08629,2026-01-14 14:59:59.999000,36173278.5586957,129577,96410.50200000001,-298.5,353.54000000000815,1056.0621318503945
2026-01-14 13:00:00,95088.24,95291.98,94888.0,95091.75,526.44388,2026-01-14 13:59:59.999000,50050229.9572324,145073,96154.149,3.5099999999947613,403.9799999999959,1031.1736031815215
2026-01-14 12:00:00,94900.01,95186.51,94870.01,95088.24,468.07232,2026-01-14 12:59:59.999000,44474843.3846391,108766,95936.231,188.23000000001048,316.5,999.5431250040047
2026-01-14 11:00:00,95205.11,95315.15,94900.0,94900.01,380.43239,2026-01-14 11:59:59.999000,36187170.2550369,91691,95745.577,-305.1000000000058,415.1499999999942,996.9167718857894
2026-01-14 10:00:00,95028.88,95233.99,94850.0,95205.1,884.32504,2026-01-14 10:59:59.999000,84039989.2928535,146867,95570.48000000001,176.22000000000116,383.99000000000524,910.7274223873236
2026-01-14 09:00:00,95005.01,95028.88,94559.28,95028.87,859.31999,2026-01-14 09:59:59.999000,81469236.5915891,172887,95344.043,23.860000000000582,469.6000000000058,689.4057155586075
2026-01-14 08:00:00,95245.17,95270.25,94972.0,95005.0,669.59606,2026-01-14 08:59:59.999000,63674115.4451371,143424,95168.086,-240.16999999999825,298.25,478.9997338706669
2026-01-14 07:00:00,95720.99,95799.22,95224.44,95245.16,460.39311,2026-01-14 07:59:59.999000,43965701.2470226,112276,95043.287,-475.83000000000175,574.7799999999988,133.06831946340128
2026-01-14 06:00:00,95347.47,95722.01,95285.5,95720.99,381.4409,2026-01-14 06:59:59.999000,36426060.5643937,105137,95115.56700000001,373.5200000000041,436.50999999999476,250.41481842988475
2026-01-14 05:00:00,95245.61,95562.0,95190.06,95347.46,588.58584,2026-01-14 05:59:59.999000,56155851.35054,140954,95142.557,101.85000000000582,371.9400000000023,260.2164616031752
2026-01-14 04:00:00,95236.84,95582.0,95116.03,95245.6,749.06956,2026-01-14 04:59:59.999000,71425074.3072696,186256,95187.818,8.760000000009313,465.97000000000116,230.30140954688954
2026-01-14 03:00:00,95413.99,95647.91,95154.04,95236.84,662.80362,2026-01-14 03:59:59.999000,63232914.5001384,211166,95202.327,-177.15000000000873,493.8700000000099,228.13681036790555
2026-01-14 02:00:00,95757.19,96107.97,95055.01,95414.0,1275.24237,2026-01-14 02:59:59.999000,121805823.4421282,221312,95234.903,-343.1900000000023,1052.9600000000064,233.23695528692176
2026-01-14 01:00:00,94087.23,96495.0,94087.23,95757.21,3452.31954,2026-01-14 01:59:59.999000,329266760.0226827,510671,95320.62299999999,1669.9800000000105,2407.770000000004,253.1506781441839
2026-01-14 00:00:00,94408.7,94507.99,94062.0,94087.23,1173.77039,2026-01-14 00:59:59.999000,110747772.1048761,200851,95208.836,-321.47000000000116,445.99000000000524,466.63294971453456
2026-01-13 23:00:00,94226.85,94500.0,94113.13,94408.7,1604.35758,2026-01-13 23:59:59.999000,151313488.6376717,391538,95146.81899999999,181.84999999999127,386.86999999999534,530.1032983489041
2026-01-13 22:00:00,93633.71,94231.82,93475.07,94226.84,1085.51387,2026-01-13 22:59:59.999000,101954774.8606338,279588,95069.003,593.1299999999901,756.75,605.0510534385007
2026-01-13 21:00:00,93241.99,93871.29,93198.09,93633.71,950.82758,2026-01-13 21:59:59.999000,88974042.0871909,317172,94907.858,391.72000000000116,673.1999999999971,750.1213673913093
2026-01-13 20:00:00,93389.63,93498.72,93100.0,93241.99,796.01222,2026-01-13 20:59:59.999000,74293994.368898,283288,94659.958,-147.63999999999942,398.72000000000116,853.9793802059617
2026-01-13 19:00:00,93449.99,93760.0,93078.31,93389.63,1920.2444,2026-01-13 19:59:59.999000,179535419.7088993,406061,94464.175,-60.36000000000058,681.6900000000023,901.9295016206012
2026-01-13 18:00:00,92462.03,93450.0,92132.66,93449.99,1429.93474,2026-01-13 18:59:59.999000,132713893.1290645,484285,94284.614,987.9600000000064,1317.3399999999965,907.794402165793
2026-01-13 17:00:00,92076.11,92915.12,91787.61,92462.03,1289.79234,2026-01-13 17:59:59.999000,119241496.7457638,410164,94007.133,385.91999999999825,1127.5099999999948,1003.4350512005963
2026-01-13 16:00:00,92109.35,92606.42,91978.66,92076.12,1336.2017,2026-01-13 16:59:59.999000,123266941.9746228,205608,93673.345,-33.23000000001048,627.7599999999948,1038.017837506815
2026-01-13 15:00:00,92000.73,92153.84,91910.25,92109.35,280.96679,2026-01-13 15:59:59.999000,25864491.5591575,70139,93308.559,108.6200000000099,243.5899999999965,847.8880981382357
2026-01-13 14:00:00,92128.63,92261.04,91972.44,92000.74,405.87783,2026-01-13 14:59:59.999000,37387171.8967509,75649,93099.91,-127.88999999999942,288.59999999999127,890.6268704426312
2026-01-13 13:00:00,92269.42,92350.03,92021.15,92128.62,394.76711,2026-01-13 13:59:59.999000,36403040.9553352,98470,92871.902,-140.8000000000029,328.88000000000466,806.194250134513
2026-01-13 12:00:00,92165.89,92672.11,91950.0,92269.42,1215.58278,2026-01-13 12:59:59.999000,112280363.6818795,224444,92676.16,103.52999999999884,722.1100000000006,666.1265137919237
2026-01-13 11:00:00,91941.99,92250.66,91924.27,92165.9,528.9889,2026-01-13 11:59:59.999000,48705435.4088285,75204,92529.379,223.90999999998894,326.3899999999994,588.9291069276115
2026-01-13 10:00:00,92184.37,92212.48,91905.33,91942.0,704.5617,2026-01-13 10:59:59.999000,64826922.9153475,88949,92399.38,-242.36999999999534,307.1499999999942,556.7504616760808
2026-01-13 09:00:00,91921.0,92275.38,91806.19,92184.36,600.50125,2026-01-13 09:59:59.999000,55277697.6369313,107624,92278.853,263.3600000000006,469.1900000000023,435.9039967952373
2026-01-13 08:00:00,91515.17,92255.94,91472.36,91920.99,991.25943,2026-01-13 08:59:59.999000,91168119.2785067,184747,92125.95300000001,405.820000000007,783.5800000000017,160.8417454788943
2026-01-13 07:00:00,91408.9,91650.81,91350.71,91515.16,272.26771,2026-01-13 07:59:59.999000,24901458.2460737,64118,92031.266,106.26000000000931,300.09999999999127,211.68495013635876
2026-01-13 06:00:00,91118.3,91453.45,91118.29,91408.91,263.81213,2026-01-13 06:59:59.999000,24087481.0996037,68344,91964.54500000001,290.6100000000006,335.1600000000035,287.5360564903039
2026-01-13 05:00:00,91185.34,91382.82,91097.8,91118.3,271.94314,2026-01-13 05:59:59.999000,24812532.8568333,65997,91865.44,-67.0399999999936,285.0200000000041,386.01050011449
2026-01-13 04:00:00,91482.74,91546.08,91042.66,91185.35,442.20574,2026-01-13 04:59:59.999000,40358147.3350462,91135,91783.901,-297.3899999999994,503.41999999999825,437.0058719002383
2026-01-13 03:00:00,91296.2,91546.08,91249.0,91482.74,334.56358,2026-01-13 03:59:59.999000,30583531.164978,99713,91719.31300000001,186.54000000000815,297.08000000000175,428.0339875131255
2026-01-13 02:00:00,91244.99,91311.68,91059.88,91296.2,313.43996,2026-01-13 02:59:59.999000,28579087.2057061,60127,91621.99100000001,51.20999999999185,251.79999999998836,398.69356551914683
2026-01-13 01:00:00,91055.17,91441.34,91052.21,91244.99,313.86446,2026-01-13 01:59:59.999000,28651859.5979548,95575,91529.9,189.82000000000698,389.1299999999901,363.94356454861924
2026-01-13 00:00:00,91484.87,91502.37,90938.2,91055.17,398.88227,2026-01-13 00:59:59.999000,36389775.9173661,118967,91441.217,-429.6999999999971,564.1699999999983,360.39942064280933
2026-01-12 23:00:00,91861.27,92046.23,91417.99,91484.86,374.00813,2026-01-12 23:59:59.999000,34311949.2491912,110836,91371.267,-376.4100000000035,628.2399999999907,251.59554173689472
2026-01-12 22:00:00,91691.8,91880.0,91434.8,91861.27,337.94969,2026-01-12 22:59:59.999000,30993359.1748906,103631,91365.29500000001,169.47000000000116,445.1999999999971,237.40583280228662
2026-01-12 21:00:00,91522.83,91943.26,91411.79,91691.8,505.47425,2026-01-12 21:59:59.999000,46353648.2357543,168528,91382.959,168.97000000000116,531.4700000000012,255.66462252050275
2026-01-12 20:00:00,92123.51,92306.62,91000.53,91522.83,1208.45838,2026-01-12 20:59:59.999000,110726529.7094958,319399,91394.351,-600.679999999993,1306.0899999999965,259.4593221119175
2026-01-12 19:00:00,91664.99,92332.0,91567.81,92123.52,1578.09092,2026-01-12 19:59:59.999000,145195403.7289418,336905,91494.873,458.52999999999884,764.1900000000023,326.65115772660425
2026-01-12 18:00:00,90908.95,91665.0,90705.91,91665.0,1031.47333,2026-01-12 18:59:59.999000,94187562.5716488,378241,91542.83800000002,756.0500000000029,959.0899999999965,310.9914443173409
2026-01-12 17:00:00,90636.0,91131.39,90128.44,90908.95,1300.15719,2026-01-12 17:59:59.999000,117823737.0516995,359097,91485.459,272.9499999999971,1002.9499999999971,370.5431203693011
2026-01-12 16:00:00,90789.37,90829.73,90538.0,90636.01,327.61952,2026-01-12 16:59:59.999000,29702070.6737181,78578,91419.44,-153.36000000000058,291.7299999999959,456.7857980117454
2026-01-12 15:00:00,90620.95,90863.74,90615.66,90789.37,244.81991,2026-01-12 15:59:59.999000,22216103.2766407,61466,91373.878,168.41999999999825,248.08000000000175,497.0664868726153
2026-01-12 14:00:00,90433.45,90824.86,90425.36,90620.96,457.29481,2026-01-12 14:59:59.999000,41439608.7912533,78793,91330.457,187.5100000000093,399.5,544.6846921126681
2026-01-12 13:00:00,90685.65,90793.18,90370.0,90433.46,399.68146,2026-01-12 13:59:59.999000,36199198.365358,89435,91225.31700000001,-252.18999999998778,423.179999999993,609.2209834422077
2026-01-12 12:00:00,90752.28,90942.85,90648.15,90685.64,605.22242,2026-01-12 12:59:59.999000,54972496.0593562,126708,91107.754,-66.63999999999942,294.70000000001164,585.8475642108774
2026-01-12 11:00:00,91408.09,91630.13,90388.89,90752.27,1298.94335,2026-01-12 11:59:59.999000,118140514.2537706,286110,91013.801,-655.8199999999924,1241.2400000000052,556.3715583508882
2026-01-12 10:00:00,91836.35,91970.0,91381.36,91408.09,500.6572,2026-01-12 10:59:59.999000,45870490.3792642,128401,91002.327,-428.2600000000093,588.6399999999994,545.7900048345952
2026-01-12 09:00:00,92111.87,92207.01,91805.43,91836.34,279.64865,2026-01-12 09:59:59.999000,25721954.1043002,81939,90973.609,-275.52999999999884,401.58000000000175,484.3365760474207
2026-01-12 08:00:00,92175.79,92267.66,92037.51,92111.86,274.66206,2026-01-12 08:59:59.999000,25310274.767079,66665,91018.295,-63.929999999993015,230.15000000000873,568.5129440758517
2026-01-12 07:00:00,91808.12,92290.81,91741.82,92175.78,651.2656,2026-01-12 07:59:59.999000,59926169.5062687,96929,91144.978,367.6600000000035,548.9899999999907,672.986055621292
2026-01-12 06:00:00,92203.56,92519.95,91808.11,91808.12,968.99203,2026-01-12 06:59:59.999000,89374965.3693211,182727,91262.189,-395.4400000000023,711.8399999999965,676.5530923960988
2026-01-12 05:00:00,91412.44,92384.4,91374.0,92203.56,1103.07593,2026-01-12 05:59:59.999000,101405941.0052577,232119,91403.608,791.1199999999953,1010.3999999999942,713.5315144287385
2026-01-12 04:00:00,91258.66,91799.0,91086.0,91412.44,973.78286,2026-01-12 04:59:59.999000,89049388.953835,301802,91482.75600000001,153.77999999999884,713.0,658.8745498556073
2026-01-12 03:00:00,91013.66,91258.66,90700.29,91258.65,740.6183,2026-01-12 03:59:59.999000,67422774.3212346,236531,91565.275,244.9899999999907,558.3700000000099,556.5916717982969
2026-01-12 02:00:00,90526.01,91041.79,90236.0,91013.65,695.70318,2026-01-12 02:59:59.999000,63086552.1720409,178422,91598.076,487.6399999999994,805.7899999999936,506.3948781366254
2026-01-12 01:00:00,90757.07,90757.07,90453.36,90526.02,255.60666,2026-01-12 01:59:59.999000,23160661.0716015,78400,91575.451,-231.0500000000029,303.7100000000064,551.4344248993846
2026-01-12 00:00:00,90708.25,90838.69,90590.61,90757.06,217.97309,2026-01-12 00:59:59.999000,19771921.7263585,68074,91510.348,48.80999999999767,248.08000000000175,608.8321647170958
2026-01-11 23:00:00,90690.81,90743.72,90370.85,90708.26,497.31755,2026-01-11 23:59:59.999000,45036880.2078073,103097,91397.54,17.44999999999709,372.86999999999534,645.144890718942
2026-01-11 22:00:00,90886.68,90922.08,90673.3,90690.8,159.3051,2026-01-11 22:59:59.999000,14465291.9573718,40883,91255.434,-195.8799999999901,248.77999999999884,626.5597943467527
2026-01-11 21:00:00,90986.68,90986.69,90793.43,90886.68,177.99755,2026-01-11 21:59:59.999000,16177030.2302688,39486,91126.524,-100.0,193.2600000000093,543.2371545575912
2026-01-11 20:00:00,91039.14,91147.82,90904.07,90986.68,234.85682,2026-01-11 20:59:59.999000,21381002.3161935,49086,91044.37999999999,-52.4600000000064,243.75,488.0193899365497
2026-01-11 19:00:00,90875.79,91283.89,90875.79,91039.15,389.24788,2026-01-11 19:59:59.999000,35450611.8269002,103535,90927.939,163.36000000000058,408.1000000000058,271.6636687516096
2026-01-11 18:00:00,91127.17,91153.99,90708.25,90875.79,496.14604,2026-01-11 18:59:59.999000,45113393.2535202,107151,90874.274,-251.38000000000466,445.74000000000524,211.70979015471815
